Id,Predicted
19199,8064
19200,8914
19201,1322
19202,1068
19203,7949
19204,8613
19205,9196
19206,3508
19207,4733
19208,8260
19209,4487
19210,6580
19211,7896
19212,3041
19213,4870
19214,6718
19215,4900
19216,7419
19217,2868
19218,4150
19219,7036
19220,2440
19221,5715
19222,4611
19223,8014
19224,4518
19225,6216
19226,5966
19227,8669
19228,3320
19229,263
19230,1613
19231,4712
19232,2022
19233,1464
19234,9098
19235,4057
19236,6179
19237,6474
19238,4378
19239,2172
19240,9596
19241,4265
19242,3228
19243,6874
19244,896
19245,155
19246,4195
19247,8523
19248,8
19249,9436
19250,3588
19251,6126
19252,39
19253,8791
19254,8040
19255,823
19256,4718
19257,7859
19258,7178
19259,4240
19260,157
19261,2094
19262,4741
19263,5597
19264,6266
19265,2529
19266,5666
19267,4049
19268,7150
19269,8669
19270,5130
19271,9947
19272,9686
19273,7866
19274,7642
19275,8529
19276,5573
19277,557
19278,1421
19279,5030
19280,3477
19281,237
19282,5307
19283,8709
19284,8600
19285,9260
19286,1772
19287,5385
19288,9623
19289,8647
19290,7790
19291,2986
19292,249
19293,2542
19294,6759
19295,8322
19296,4223
19297,972
19298,9862
19299,9436
19300,2255
19301,8961
19302,1692
19303,6540
19304,4512
19305,7568
19306,618
19307,921
19308,4562
19309,8096
19310,3672
19311,6201
19312,1451
19313,3288
19314,426
19315,2877
19316,3837
19317,5457
19318,5971
19319,2946
19320,4026
19321,6829
19322,2130
19323,7448
19324,9814
19325,1241
19326,6411
19327,53
19328,1602
19329,6841
19330,9509
19331,5705
19332,9094
19333,8254
19334,934
19335,4097
19336,340
19337,4027
19338,8188
19339,7017
19340,9201
19341,4118
19342,7739
19343,7438
19344,4476
19345,1905
19346,3690
19347,6700
19348,4055
19349,2563
19350,5260
19351,287
19352,1907
19353,3828
19354,8255
19355,1335
19356,974
19357,7876
19358,7991
19359,5599
19360,7252
19361,440
19362,2859
19363,7635
19364,3007
19365,4979
19366,5664
19367,1299
19368,8144
19369,4826
19370,1698
19371,9086
19372,9441
19373,4177
19374,8255
19375,226
19376,4920
19377,8431
19378,384
19379,8094
19380,4386
19381,949
19382,5461
19383,8326
19384,2000
19385,5601
19386,2533
19387,2355
19388,7796
19389,9323
19390,1531
19391,1950
19392,1296
19393,8132
19394,3041
19395,5627
19396,373
19397,7863
19398,2610
19399,1203
19400,8720
19401,7505
19402,5857
19403,4383
19404,1785
19405,4212
19406,9087
19407,9711
19408,8393
19409,1516
19410,2368
19411,8288
19412,5403
19413,4490
19414,4090
19415,7169
19416,6649
19417,8483
19418,1403
19419,3438
19420,1021
19421,8234
19422,3613
19423,1665
19424,5811
19425,1745
19426,2509
19427,6865
19428,2297
19429,3151
19430,4568
19431,9680
19432,5183
19433,3648
19434,888
19435,1318
19436,5711
19437,8934
19438,1839
19439,2737
19440,9924
19441,589
19442,8182
19443,7487
19444,2678
19445,6276
19446,1510
19447,513
19448,1732
19449,2000
19450,6039
19451,7630
19452,9243
19453,7906
19454,4474
19455,3958
19456,6458
19457,9505
19458,6288
19459,4282
19460,6176
19461,5800
19462,4971
19463,7009
19464,5730
19465,2829
19466,4054
19467,4808
19468,7547
19469,3752
19470,5965
19471,7369
19472,7064
19473,9547
19474,2844
19475,9148
19476,932
19477,766
19478,5882
19479,1350
19480,6066
19481,5285
19482,2686
19483,3542
19484,9618
19485,8411
19486,9764
19487,5747
19488,4240
19489,9839
19490,8976
19491,8892
19492,2568
19493,8786
19494,674
19495,981
19496,3414
19497,10
19498,4485
19499,266
19500,5095
19501,6938
19502,497
19503,2337
19504,6925
19505,9531
19506,1353
19507,8925
19508,9625
19509,5622
19510,4317
19511,1742
19512,6231
19513,3761
19514,5254
19515,6637
19516,9528
19517,1197
19518,7301
19519,9195
19520,4839
19521,2116
19522,2375
19523,7717
19524,2491
19525,8660
19526,450
19527,132
19528,9983
19529,3849
19530,2021
19531,4829
19532,650
19533,8576
19534,7802
19535,360
19536,2161
19537,9987
19538,9422
19539,932
19540,6306
19541,7760
19542,5425
19543,3036
19544,7952
19545,5195
19546,5753
19547,3049
19548,7962
19549,8612
19550,8487
19551,9061
19552,3989
19553,8671
19554,2544
19555,5346
19556,6535
19557,1841
19558,8108
19559,4088
19560,8216
19561,1868
19562,5825
19563,7215
19564,31
19565,1868
19566,7564
19567,4534
19568,357
19569,2745
19570,7021
19571,7229
19572,1026
19573,1883
19574,2621
19575,7890
19576,2137
19577,2873
19578,4761
19579,9002
19580,8933
19581,5038
19582,8427
19583,8411
19584,249
19585,7398
19586,2845
19587,3168
19588,417
19589,8966
19590,4570
19591,6435
19592,849
19593,9331
19594,2686
19595,7506
19596,554
19597,1943
19598,2104
19599,2264
19600,7978
19601,261
19602,7918
19603,2065
19604,4391
19605,5202
19606,9725
19607,1382
19608,8106
19609,9268
19610,5513
19611,8847
19612,807
19613,7
19614,9780
19615,7016
19616,9298
19617,9676
19618,3628
19619,1816
19620,3580
19621,3259
19622,9623
19623,4722
19624,5022
19625,6835
19626,9838
19627,9541
19628,8889
19629,6043
19630,4074
19631,1843
19632,9387
19633,355
19634,1446
19635,5286
19636,9517
19637,1713
19638,6565
19639,2638
19640,9109
19641,8925
19642,281
19643,7454
19644,8266
19645,7758
19646,1405
19647,7202
19648,4892
19649,9849
19650,7033
19651,7805
19652,6754
19653,5838
19654,1814
19655,3580
19656,8279
19657,9657
19658,73
19659,7970
19660,4982
19661,4232
19662,5464
19663,9950
19664,8268
19665,484
19666,6899
19667,7145
19668,7858
19669,4769
19670,5718
19671,6909
19672,7837
19673,273
19674,6264
19675,8089
19676,8224
19677,1935
19678,1101
19679,3023
19680,2097
19681,3341
19682,6652
19683,9478
19684,3989
19685,9739
19686,7861
19687,7540
19688,9965
19689,5166
19690,6415
19691,2101
19692,5179
19693,1458
19694,5364
19695,6311
19696,3497
19697,1980
19698,8004
19699,1714
19700,6716
19701,5523
19702,1747
19703,4175
19704,3194
19705,3492
19706,4742
19707,2400
19708,5245
19709,2661
19710,638
19711,4007
19712,5642
19713,2873
19714,3566
19715,7254
19716,3366
19717,3699
19718,2400
19719,8062
19720,283
19721,7842
19722,3985
19723,4418
19724,426
19725,6975
19726,6776
19727,6541
19728,8436
19729,4323
19730,6817
19731,9271
19732,1020
19733,7901
19734,6356
19735,5775
19736,7310
19737,7820
19738,1703
19739,5948
19740,7970
19741,8520
19742,8322
19743,4674
19744,166
19745,8906
19746,5356
19747,5496
19748,3781
19749,2961
19750,5607
19751,9973
19752,9227
19753,1380
19754,5982
19755,8038
19756,3628
19757,7594
19758,8626
19759,4446
19760,3645
19761,3925
19762,3346
19763,3782
19764,2989
19765,9757
19766,3723
19767,3212
19768,8694
19769,3189
19770,658
19771,7700
19772,8534
19773,8132
19774,8558
19775,1092
19776,6892
19777,7071
19778,8931
19779,9103
19780,4305
19781,3220
19782,6428
19783,7099
19784,7677
19785,5059
19786,7661
19787,8976
19788,5811
19789,6834
19790,9057
19791,7712
19792,6489
19793,1150
19794,10
19795,9638
19796,3217
19797,3033
19798,6947
19799,8050
19800,1017
19801,7566
19802,6700
19803,2676
19804,7381
19805,6017
19806,6157
19807,7209
19808,7901
19809,7354
19810,3729
19811,8722
19812,4394
19813,5881
19814,7493
19815,2800
19816,328
19817,4788
19818,5823
19819,9118
19820,1526
19821,4974
19822,5034
19823,5965
19824,6106
19825,7513
19826,9681
19827,886
19828,2816
19829,1524
19830,3847
19831,6943
19832,3383
19833,3867
19834,2355
19835,8863
19836,8741
19837,3179
19838,3912
19839,7824
19840,9239
19841,1628
19842,8834
19843,1169
19844,2547
19845,5537
19846,7872
19847,7185
19848,6706
19849,1881
19850,142
19851,8976
19852,9220
19853,4870
19854,8813
19855,7622
19856,8064
19857,8677
19858,5912
19859,3389
19860,6733
19861,2466
19862,6835
19863,2447
19864,7324
19865,6812
19866,8186
19867,7574
19868,3761
19869,9506
19870,9652
19871,2812
19872,2030
19873,9645
19874,6880
19875,8539
19876,1916
19877,8366
19878,1796
19879,3097
19880,6227
19881,4487
19882,146
19883,8198
19884,4945
19885,8266
19886,6474
19887,9276
19888,2199
19889,8498
19890,1029
19891,8310
19892,778
19893,1637
19894,8360
19895,6911
19896,9814
19897,6721
19898,6293
19899,8746
19900,4621
19901,7222
19902,8903
19903,71
19904,1171
19905,2905
19906,4414
19907,2097
19908,9261
19909,5968
19910,7505
19911,3799
19912,1205
19913,1833
19914,3672
19915,3057
19916,1293
19917,3557
19918,2371
19919,8271
19920,9493
19921,2450
19922,4545
19923,9883
19924,8665
19925,5293
19926,7659
19927,4071
19928,3481
19929,4136
19930,4574
19931,4252
19932,628
19933,9414
19934,1573
19935,2686
19936,2717
19937,6284
19938,7457
19939,3117
19940,4465
19941,1307
19942,1533
19943,586
19944,942
19945,1196
19946,1774
19947,105
19948,1775
19949,1131
19950,7746
19951,5641
19952,6943
19953,7371
19954,5028
19955,6797
19956,1121
19957,5925
19958,5328
19959,2924
19960,4327
19961,5330
19962,5517
19963,6786
19964,6018
19965,7456
19966,2369
19967,6492
19968,1692
19969,1928
19970,5286
19971,4219
19972,7020
19973,301
19974,2306
19975,6108
19976,5672
19977,888
19978,1760
19979,7137
19980,6347
19981,5364
19982,1435
19983,7406
19984,426
19985,5076
19986,9154
19987,5904
19988,9535
19989,1171
19990,7658
19991,5119
19992,8571
19993,6133
19994,6013
19995,6341
19996,5909
19997,6614
19998,839
19999,7503
20000,740
20001,4986
20002,8275
20003,2393
20004,3678
20005,9638
20006,8526
20007,8127
20008,7463
20009,8976
20010,4757
20011,6737
20012,9148
20013,5224
20014,1183
20015,3719
20016,8551
20017,9240
20018,2147
20019,8013
20020,5876
20021,8454
20022,9514
20023,5904
20024,5968
20025,1980
20026,1017
20027,6966
20028,7368
20029,503
20030,9963
20031,6796
20032,296
20033,6883
20034,9090
20035,5594
20036,8897
20037,3980
20038,2154
20039,5219
20040,6140
20041,7736
20042,4060
20043,4623
20044,6650
20045,7781
20046,830
20047,6744
20048,3069
20049,6732
20050,4404
20051,303
20052,861
20053,3706
20054,273
20055,3490
20056,1445
20057,5030
20058,8539
20059,8931
20060,3849
20061,506
20062,9748
20063,9981
20064,9259
20065,7122
20066,9975
20067,5780
20068,16
20069,7882
20070,3220
20071,1529
20072,811
20073,3512
20074,6237
20075,5610
20076,5660
20077,6534
20078,5702
20079,2689
20080,8501
20081,4123
20082,4979
20083,8152
20084,9887
20085,3888
20086,5273
20087,2027
20088,202
20089,9883
20090,5978
20091,7809
20092,2400
20093,3013
20094,6224
20095,5763
20096,9611
20097,9418
20098,1732
20099,9086
20100,7854
20101,2466
20102,2412
20103,9308
20104,8289
20105,4371
20106,5814
20107,2161
20108,5412
20109,2038
20110,1009
20111,8573
20112,2356
20113,736
20114,3383
20115,3203
20116,934
20117,6753
20118,4943
20119,6579
20120,9231
20121,7643
20122,4310
20123,7400
20124,3584
20125,2835
20126,7948
20127,3387
20128,7478
20129,768
20130,8721
20131,7535
20132,3182
20133,7995
20134,7021
20135,1993
20136,7614
20137,8475
20138,5024
20139,4837
20140,2668
20141,4741
20142,249
20143,281
20144,3943
20145,7150
20146,6786
20147,7664
20148,2432
20149,4566
20150,1955
20151,4811
20152,5778
20153,6911
20154,6272
20155,9332
20156,9955
20157,8839
20158,5510
20159,9088
20160,3658
20161,2177
20162,9836
20163,8976
20164,6862
20165,4054
20166,7368
20167,5461
20168,8119
20169,8813
20170,3491
20171,7292
20172,6607
20173,9623
20174,9610
20175,7968
20176,6311
20177,7495
20178,4431
20179,9586
20180,9177
20181,5664
20182,2026
20183,9915
20184,5461
20185,4656
20186,5133
20187,3849
20188,8973
20189,4925
20190,8992
20191,7195
20192,4649
20193,5815
20194,1507
20195,8514
20196,4487
20197,4578
20198,2006
20199,996
20200,8369
20201,6735
20202,9629
20203,5053
20204,5593
20205,4054
20206,2621
20207,5340
20208,8814
20209,933
20210,2335
20211,6394
20212,6817
20213,3625
20214,4032
20215,2326
20216,1665
20217,2136
20218,2350
20219,1757
20220,180
20221,5562
20222,2388
20223,1282
20224,6353
20225,8835
20226,2030
20227,9219
20228,6512
20229,2021
20230,1359
20231,203
20232,807
20233,1588
20234,1226
20235,9775
20236,9359
20237,316
20238,4418
20239,3631
20240,1245
20241,1146
20242,2722
20243,4054
20244,8077
20245,298
20246,579
20247,1823
20248,6745
20249,9401
20250,3250
20251,4292
20252,8363
20253,5792
20254,3788
20255,217
20256,1416
20257,1884
20258,3082
20259,5792
20260,5998
20261,5901
20262,6117
20263,4925
20264,2133
20265,5358
20266,6814
20267,4097
20268,4701
20269,380
20270,570
20271,7479
20272,4914
20273,2327
20274,1046
20275,3819
20276,7024
20277,5884
20278,5329
20279,1119
20280,4291
20281,5374
20282,7305
20283,5804
20284,5588
20285,2661
20286,3157
20287,7305
20288,5688
20289,2966
20290,9014
20291,8165
20292,4858
20293,2638
20294,5848
20295,5914
20296,8288
20297,7412
20298,484
20299,2172
20300,8275
20301,6871
20302,7178
20303,7145
20304,4919
20305,5900
20306,5541
20307,9736
20308,4459
20309,4922
20310,136
20311,4562
20312,2003
20313,190
20314,3389
20315,4800
20316,1526
20317,7551
20318,3227
20319,2179
20320,5631
20321,6803
20322,9025
20323,190
20324,1279
20325,1856
20326,5181
20327,8191
20328,8683
20329,4477
20330,2252
20331,5465
20332,3573
20333,2818
20334,9912
20335,9890
20336,5374
20337,9069
20338,1718
20339,9080
20340,9867
20341,2387
20342,7418
20343,5760
20344,6507
20345,1990
20346,576
20347,6141
20348,9204
20349,686
20350,5454
20351,2552
20352,5311
20353,7509
20354,1328
20355,8067
20356,7022
20357,4547
20358,5046
20359,9218
20360,8144
20361,7675
20362,6478
20363,1679
20364,8894
20365,4331
20366,1375
20367,2666
20368,1426
20369,3872
20370,2461
20371,6136
20372,1756
20373,4332
20374,1444
20375,418
20376,3790
20377,6443
20378,1896
20379,4485
20380,3285
20381,1588
20382,4774
20383,7026
20384,1624
20385,4344
20386,2030
20387,5191
20388,9847
20389,9216
20390,8649
20391,823
20392,1324
20393,6455
20394,9554
20395,9594
20396,7106
20397,7930
20398,2275
20399,311
20400,505
20401,7166
20402,8658
20403,5291
20404,3014
20405,8785
20406,5245
20407,6432
20408,2514
20409,3270
20410,5078
20411,2761
20412,5710
20413,2527
20414,8673
20415,4163
20416,9354
20417,2470
20418,5393
20419,6288
20420,503
20421,8215
20422,4568
20423,4267
20424,3452
20425,5085
20426,7996
20427,4267
20428,4025
20429,810
20430,2529
20431,5968
20432,313
20433,3097
20434,4111
20435,2103
20436,4944
20437,6886
20438,3346
20439,9041
20440,7021
20441,9201
20442,2975
20443,2153
20444,2076
20445,3252
20446,4141
20447,4367
20448,1918
20449,325
20450,76
20451,8316
20452,2206
20453,3594
20454,5548
20455,9769
20456,1407
20457,2933
20458,8497
20459,7048
20460,5086
20461,8531
20462,1906
20463,5871
20464,8607
20465,3115
20466,5525
20467,6652
20468,4464
20469,4708
20470,6752
20471,3343
20472,7347
20473,3378
20474,1669
20475,6779
20476,2804
20477,5672
20478,2675
20479,4173
20480,2109
20481,1023
20482,4305
20483,6679
20484,7480
20485,8683
20486,5940
20487,9847
20488,4900
20489,6143
20490,6272
20491,1273
20492,878
20493,8780
20494,8868
20495,1416
20496,9873
20497,2363
20498,301
20499,6562
20500,7579
20501,3955
20502,2735
20503,2997
20504,4961
20505,8363
20506,1976
20507,8176
20508,1817
20509,5982
20510,4462
20511,1450
20512,5276
20513,3870
20514,3349
20515,9457
20516,9575
20517,3588
20518,3526
20519,3828
20520,2955
20521,6852
20522,5279
20523,2129
20524,2660
20525,9689
20526,1411
20527,6548
20528,5238
20529,3597
20530,8840
20531,5523
20532,6504
20533,9962
20534,3477
20535,3879
20536,8724
20537,243
20538,4456
20539,1876
20540,7796
20541,851
20542,1465
20543,9207
20544,3862
20545,9362
20546,3619
20547,2638
20548,7368
20549,9568
20550,3828
20551,3025
20552,7482
20553,7657
20554,4273
20555,6953
20556,5603
20557,8630
20558,3337
20559,4023
20560,2411
20561,9438
20562,5149
20563,3557
20564,886
20565,5548
20566,6167
20567,8134
20568,1071
20569,1137
20570,6650
20571,801
20572,1802
20573,1698
20574,3558
20575,2470
20576,3057
20577,6354
20578,15
20579,7362
20580,506
20581,8659
20582,5360
20583,6734
20584,3743
20585,7411
20586,2585
20587,5746
20588,870
20589,121
20590,355
20591,4845
20592,373
20593,1171
20594,9352
20595,6447
20596,7796
20597,6323
20598,4317
20599,4264
20600,5808
20601,5753
20602,4418
20603,9309
20604,1393
20605,5239
20606,9801
20607,8556
20608,330
20609,1305
20610,430
20611,1557
20612,1966
20613,8654
20614,2537
20615,4925
20616,3759
20617,6841
20618,3715
20619,5848
20620,7320
20621,3425
20622,9343
20623,1557
20624,3738
20625,7043
20626,9230
20627,36
20628,3513
20629,5146
20630,423
20631,9603
20632,1619
20633,2393
20634,2401
20635,6353
20636,5615
20637,9778
20638,5683
20639,6383
20640,3435
20641,5674
20642,4273
20643,9995
20644,6272
20645,9424
20646,4261
20647,8587
20648,9543
20649,7936
20650,6191
20651,6526
20652,3427
20653,9279
20654,9055
20655,6679
20656,9614
20657,4621
20658,2017
20659,3179
20660,8571
20661,2509
20662,7746
20663,1649
20664,821
20665,4662
20666,4157
20667,2493
20668,847
20669,102
20670,7581
20671,1296
20672,4907
20673,7249
20674,7803
20675,3347
20676,589
20677,2541
20678,7537
20679,5522
20680,1092
20681,9372
20682,2786
20683,1779
20684,2967
20685,7879
20686,1378
20687,7906
20688,847
20689,6234
20690,102
20691,8678
20692,5752
20693,7625
20694,1463
20695,7720
20696,5243
20697,8996
20698,1004
20699,3042
20700,8383
20701,5953
20702,2127
20703,4716
20704,8142
20705,2450
20706,5947
20707,5859
20708,3703
20709,2139
20710,7629
20711,5674
20712,7996
20713,9604
20714,5363
20715,6460
20716,611
20717,7666
20718,5685
20719,6177
20720,5890
20721,8976
20722,9663
20723,6521
20724,7075
20725,3830
20726,2490
20727,1339
20728,4911
20729,9193
20730,9568
20731,7192
20732,2137
20733,6578
20734,8470
20735,8255
20736,6180
20737,6821
20738,3834
20739,319
20740,5523
20741,7642
20742,7603
20743,4405
20744,4267
20745,2909
20746,9078
20747,2032
20748,5610
20749,4380
20750,3830
20751,9148
20752,7448
20753,4978
20754,9253
20755,6655
20756,3624
20757,4870
20758,7503
20759,6380
20760,7316
20761,7400
20762,4162
20763,5393
20764,7403
20765,5801
20766,3814
20767,6101
20768,8307
20769,3407
20770,1650
20771,6354
20772,9530
20773,9968
20774,4784
20775,1718
20776,8892
20777,2899
20778,4049
20779,3251
20780,5307
20781,8675
20782,5945
20783,6691
20784,7578
20785,8563
20786,287
20787,1455
20788,7066
20789,2371
20790,5000
20791,7991
20792,4273
20793,8819
20794,1193
20795,1175
20796,9811
20797,6598
20798,5147
20799,3904
20800,4157
20801,3522
20802,9549
20803,3228
20804,9830
20805,1994
20806,9173
20807,6376
20808,8599
20809,212
20810,8896
20811,4802
20812,4986
20813,6216
20814,8591
20815,6638
20816,6073
20817,9012
20818,6164
20819,8130
20820,8505
20821,3389
20822,1669
20823,27
20824,6517
20825,2481
20826,9652
20827,2968
20828,1769
20829,3828
20830,9756
20831,3849
20832,5635
20833,6025
20834,8642
20835,881
20836,3475
20837,743
20838,147
20839,1743
20840,6465
20841,3853
20842,9638
20843,1804
20844,5801
20845,6920
20846,9184
20847,2201
20848,15
20849,2647
20850,6637
20851,6882
20852,1781
20853,3800
20854,3158
20855,6318
20856,4701
20857,2716
20858,4338
20859,4282
20860,4116
20861,8643
20862,1075
20863,8523
20864,1851
20865,9826
20866,212
20867,2419
20868,7167
20869,128
20870,4469
20871,4564
20872,3912
20873,2817
20874,3889
20875,7936
20876,5382
20877,9281
20878,2147
20879,9409
20880,4708
20881,4737
20882,5646
20883,7014
20884,2643
20885,2664
20886,9543
20887,1584
20888,2351
20889,4541
20890,8099
20891,369
20892,8344
20893,9183
20894,3224
20895,2214
20896,8989
20897,6470
20898,1061
20899,5478
20900,9766
20901,1416
20902,4007
20903,2669
20904,8293
20905,8714
20906,8279
20907,3750
20908,9673
20909,7024
20910,5755
20911,9289
20912,1518
20913,1807
20914,8132
20915,327
20916,6579
20917,3408
20918,4244
20919,3068
20920,8001
20921,1878
20922,27
20923,8897
20924,2818
20925,2839
20926,6354
20927,9833
20928,5646
20929,277
20930,2129
20931,6129
20932,9557
20933,5571
20934,4264
20935,1420
20936,5753
20937,1722
20938,1524
20939,4329
20940,7100
20941,1318
20942,3550
20943,9795
20944,6259
20945,6060
20946,1357
20947,9193
20948,8555
20949,8607
20950,8666
20951,5145
20952,3011
20953,4187
20954,1425
20955,2577
20956,4158
20957,5149
20958,1459
20959,4776
20960,3112
20961,1468
20962,9198
20963,7362
20964,2686
20965,3985
20966,5678
20967,2238
20968,8414
20969,4808
20970,3817
20971,1507
20972,42
20973,4001
20974,4741
20975,766
20976,5728
20977,4405
20978,2201
20979,5801
20980,6495
20981,2952
20982,9652
20983,4592
20984,9440
20985,1522
20986,1856
20987,4614
20988,5818
20989,8956
20990,5642
20991,8132
20992,888
20993,5260
20994,9592
20995,7686
20996,4306
20997,200
20998,5519
20999,5876
21000,8897
21001,6312
21002,2094
21003,9478
21004,898
21005,1088
21006,4480
21007,9638
21008,969
21009,6844
21010,5659
21011,442
21012,7866
21013,6063
21014,8359
21015,6517
21016,584
21017,3767
21018,3470
21019,194
21020,4914
21021,5664
21022,1584
21023,4126
21024,5547
21025,7106
21026,5832
21027,9272
21028,2312
21029,8877
21030,8793
21031,2306
21032,8265
21033,9936
21034,8642
21035,8628
21036,3727
21037,2678
21038,9886
21039,7739
21040,1460
21041,8124
21042,4770
21043,4575
21044,2510
21045,1742
21046,3591
21047,5669
21048,4073
21049,5286
21050,2445
21051,1343
21052,9076
21053,8804
21054,5219
21055,8232
21056,3814
21057,3450
21058,8275
21059,3152
21060,5761
21061,1048
21062,6703
21063,9218
21064,8539
21065,1991
21066,9969
21067,5457
21068,5820
21069,8364
21070,9267
21071,8542
21072,7101
21073,4596
21074,7647
21075,8642
21076,3944
21077,3490
21078,4966
21079,8273
21080,843
21081,3002
21082,7225
21083,7515
21084,8224
21085,415
21086,9320
21087,2779
21088,3658
21089,9577
21090,8456
21091,6128
21092,7240
21093,8189
21094,9100
21095,7279
21096,5381
21097,2983
21098,7467
21099,6696
21100,8010
21101,4244
21102,6171
21103,3450
21104,6063
21105,5054
21106,3658
21107,8320
21108,1601
21109,6157
21110,9886
21111,119
21112,2238
21113,8974
21114,9014
21115,4858
21116,8674
21117,9543
21118,8995
21119,7586
21120,7936
21121,9191
21122,9607
21123,2055
21124,1613
21125,4539
21126,4754
21127,9652
21128,1650
21129,4001
21130,1182
21131,7789
21132,82
21133,8288
21134,4402
21135,4651
21136,2158
21137,373
21138,1601
21139,7279
21140,408
21141,7193
21142,7629
21143,1539
21144,7875
21145,3729
21146,3409
21147,3437
21148,4501
21149,5288
21150,6823
21151,6993
21152,4999
21153,9183
21154,7254
21155,938
21156,8541
21157,8725
21158,6884
21159,9925
21160,7510
21161,5130
21162,704
21163,4911
21164,56
21165,4504
21166,7952
21167,3341
21168,4576
21169,1784
21170,909
21171,1291
21172,1332
21173,9472
21174,9372
21175,1048
21176,5864
21177,9462
21178,8831
21179,2748
21180,1906
21181,5792
21182,3809
21183,4188
21184,5066
21185,5850
21186,6762
21187,3409
21188,8528
21189,2888
21190,1646
21191,865
21192,8925
21193,503
21194,6031
21195,9209
21196,4215
21197,6535
21198,2858
21199,6654
21200,438
21201,8748
21202,2920
21203,3708
21204,8089
21205,4562
21206,4859
21207,3729
21208,9297
21209,8616
21210,2899
21211,8169
21212,3923
21213,7368
21214,9654
21215,6605
21216,1293
21217,3382
21218,4054
21219,5171
21220,1567
21221,2514
21222,5479
21223,4854
21224,854
21225,7825
21226,6481
21227,3440
21228,7823
21229,3424
21230,3007
21231,8029
21232,1578
21233,240
21234,477
21235,2961
21236,1296
21237,6831
21238,3120
21239,6027
21240,8307
21241,888
21242,2167
21243,7607
21244,5853
21245,7223
21246,1882
21247,4090
21248,9317
21249,4578
21250,1101
21251,8834
21252,9922
21253,1514
21254,4994
21255,5181
21256,8905
21257,7935
21258,3716
21259,9932
21260,1904
21261,6029
21262,8914
21263,6019
21264,3227
21265,1524
21266,9842
21267,2136
21268,416
21269,1134
21270,560
21271,5655
21272,9301
21273,732
21274,413
21275,2841
21276,7823
21277,8209
21278,9359
21279,618
21280,5804
21281,2804
21282,7779
21283,4485
21284,7535
21285,6259
21286,4769
21287,6318
21288,5141
21289,4720
21290,2722
21291,6968
21292,4421
21293,8780
21294,3157
21295,2598
21296,7814
21297,7018
21298,6197
21299,1903
21300,608
21301,2079
21302,8193
21303,8473
21304,4069
21305,6184
21306,1815
21307,9983
21308,5328
21309,6718
21310,9813
21311,2194
21312,5823
21313,6652
21314,8059
21315,2529
21316,3326
21317,3674
21318,4417
21319,854
21320,3327
21321,2311
21322,3067
21323,4804
21324,6862
21325,618
21326,9845
21327,4335
21328,6852
21329,4365
21330,9976
21331,7693
21332,7582
21333,3087
21334,549
21335,9984
21336,2110
21337,1218
21338,3894
21339,5693
21340,3716
21341,6558
21342,9003
21343,3381
21344,4769
21345,7086
21346,3447
21347,6937
21348,6101
21349,5717
21350,9386
21351,7833
21352,5949
21353,7209
21354,905
21355,9448
21356,9554
21357,2481
21358,8956
21359,4321
21360,7086
21361,7802
21362,8760
21363,357
21364,7505
21365,2106
21366,9196
21367,6138
21368,9201
21369,6478
21370,9920
21371,4087
21372,6389
21373,2224
21374,2296
21375,93
21376,3435
21377,2166
21378,5794
21379,2732
21380,1328
21381,7728
21382,8521
21383,5775
21384,4994
21385,6957
21386,1624
21387,3319
21388,496
21389,6565
21390,1255
21391,6706
21392,1935
21393,3097
21394,6017
21395,3597
21396,6270
21397,8433
21398,373
21399,8701
21400,6087
21401,3146
21402,9535
21403,8577
21404,2639
21405,1118
21406,9826
21407,9907
21408,6833
21409,8155
21410,9038
21411,2555
21412,3991
21413,699
21414,1061
21415,7496
21416,5775
21417,7663
21418,4007
21419,3211
21420,6377
21421,8470
21422,5309
21423,3727
21424,4581
21425,8363
21426,2927
21427,7442
21428,4062
21429,5043
21430,3575
21431,1344
21432,298
21433,6868
21434,8396
21435,1442
21436,6984
21437,7017
21438,4974
21439,563
21440,408
21441,9881
21442,6518
21443,5517
21444,7320
21445,6941
21446,8919
21447,400
21448,1584
21449,6943
21450,1543
21451,2034
21452,6526
21453,1241
21454,4870
21455,8232
21456,3584
21457,3190
21458,1578
21459,4896
21460,5591
21461,3284
21462,413
21463,1896
21464,3150
21465,6362
21466,1137
21467,6752
21468,8708
21469,5593
21470,5560
21471,1846
21472,5183
21473,4566
21474,6541
21475,1519
21476,4539
21477,1778
21478,4332
21479,4865
21480,3967
21481,1203
21482,3539
21483,1119
21484,1601
21485,1476
21486,4386
21487,5873
21488,109
21489,2238
21490,2951
21491,358
21492,8917
21493,2551
21494,3638
21495,4572
21496,9856
21497,7554
21498,323
21499,1567
21500,2067
21501,8219
21502,5000
21503,3636
21504,9690
21505,3760
21506,1253
21507,7806
21508,2125
21509,5526
21510,5541
21511,2669
21512,5052
21513,8271
21514,3731
21515,5801
21516,2401
21517,8654
21518,1733
21519,688
21520,2000
21521,4185
21522,8327
21523,2413
21524,730
21525,3409
21526,3007
21527,4845
21528,8152
21529,9796
21530,560
21531,4702
21532,4822
21533,8576
21534,6234
21535,1204
21536,7301
21537,9359
21538,6975
21539,7944
21540,7996
21541,6163
21542,1225
21543,1121
21544,8307
21545,370
21546,2423
21547,5236
21548,8432
21549,6964
21550,2068
21551,3366
21552,6450
21553,6272
21554,7660
21555,314
21556,2451
21557,3996
21558,6771
21559,376
21560,5086
21561,6237
21562,298
21563,2537
21564,2125
